id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
0f83af1a-e644-4bc4-a5fb-31f5d8ae765a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,201.2970,1399486.8730,1
a86c8c17-107b-4eff-9320-cc9dd47d9bcb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,248.9550,1399486.8730,1
6175f4f8-b258-409d-a166-54f226eac596,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,201.2270,1399486.8730,1
2031d563-38fa-4cbe-b08d-3858391b7b52,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,211.6020,1399486.8730,1
760479fc-cecd-4ea4-89c7-0ae6682b5d3d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,262.4550,1399486.8730,1
95a89975-71b8-4ca3-b2e5-05cc4262fb60,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,195.5170,1399486.8730,1
1d72cfe5-3e43-45d3-8539-dc4056eeb3a2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,1,5847.3880,1399486.8730,1
5536b572-8332-4af8-86c2-227ddb6b5a93,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,2,8817.4870,1399486.8730,1
6bd935ba-a36a-44ce-8e4a-c7d2a2d4a48d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,3,6356.7110,1399486.8730,1
3a72bf93-f1fc-4f74-87e2-65d8783f6df2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,4,3552.5090,1399486.8730,1
6a075b4b-bfb2-4f43-9c88-fae1a814598c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,5,4393.5890,1399486.8730,1
dbc718d8-d99b-4d9e-a42b-932c66bb2b09,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,6,3551.2880,1399486.8730,1
3cc8822b-4e10-4187-8766-a0bf5ffc3cb1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,7,3734.3800,1399486.8730,1
27fb8795-b547-4e62-ae61-77409ed6bc09,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,8,4631.8390,1399486.8730,1
4b82002a-bb51-4053-ae09-1b52ec247e77,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000000,2120,5572afc9-071e-4b2c-ae83-f51clas0jumb,9,3450.5110,1399486.8730,1
26b2dcf6-c23b-4347-85e0-6cc47a941acc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,1051.9780,1399486.8730,1
945b9262-c8a0-4b02-92f7-5ac56cdead11,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,2,1586.3160,1399486.8730,1
cd580c8d-fa1a-481c-9285-58fbebb402f3,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,3,1143.6090,1399486.8730,1
02732511-101f-4caf-8717-5f3cfa052427,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,4,639.1170,1399486.8730,1
47e156b1-b06c-46a7-a64c-689ac7422296,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,5,790.4320,1399486.8730,1
321be46b-8206-4427-8a86-a1dac2640b13,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,6,638.8970,1399486.8730,1
747dfb0f-1cea-447a-837c-d4e8715f8e3d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,7,671.8360,1399486.8730,1
68941d39-0fa5-4685-92bb-f153a571a248,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,8,833.2940,1399486.8730,1
012532f2-42c4-46a4-b203-f11bec13348c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,9,620.7670,1399486.8730,1
215e8f78-9fd7-48be-8e67-5ff52d1f0abe,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,1974.2680,1399486.8730,1
5e3ff21b-7931-4041-b8e3-912b961d29cc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,2977.0690,1399486.8730,1
3b0c5668-4b8a-4ebc-a25c-e4d8db4ff6cc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,2146.2320,1399486.8730,1
b9a02b3d-056f-4909-838f-7824e620a473,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,1199.4420,1399486.8730,1
2ee4b27e-a319-410b-83aa-9bec4d744348,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,1483.4180,1399486.8730,1
955a53ac-ef22-4215-9d45-d9ca62c33309,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,1199.0300,1399486.8730,1
ff6e9aab-d7f5-481d-931f-9810b8fa7760,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,1260.8480,1399486.8730,1
e1078aeb-a884-42fe-b3c8-23ff1599a26e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,1563.8590,1399486.8730,1
de0b3dea-2adf-4c65-8d1c-bcaf402650cb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,1165.0040,1399486.8730,1
2acb03ac-9af1-41bf-8588-014d4894ce5b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,394.2600,1399486.8730,1
42c1dc50-fa41-439f-a9b0-d6d2263530a1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,594.5190,1399486.8730,1
594151c2-4501-4647-8c55-7641b8bc2fb8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,428.6010,1399486.8730,1
b9ceb82d-61dd-4a84-88a4-45fa4f5af15a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,239.5280,1399486.8730,1
d3f4fef6-e8a6-4fde-9788-487b8c2fbec6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,296.2380,1399486.8730,1
0e1faadd-afc8-4928-82fd-a7ee2afbfe3b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,239.4460,1399486.8730,1
28680144-5d7f-4db6-b3b9-a7ea9082cdfc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,251.7910,1399486.8730,1
32bb2dcf-bb63-42ae-bc38-cc6d86ac8a27,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,312.3020,1399486.8730,1
c8c71496-4dd9-4ce7-85d8-21ce8173bcf0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,232.6510,1399486.8730,1
4e673d34-3487-4f83-b149-3ce3e113db56,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,15602.9600,1399486.8730,1
c74a973b-6833-4c7f-8537-87e67ccecba8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,157130.3390,1399486.8730,1
13ac6440-ded4-4f01-a072-0c3509e65873,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,225426.4790,1399486.8730,1
6a90a048-2bc9-41ac-8939-e643c5c482c9,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,170555.6060,1399486.8730,1
dc8ca5f8-3fba-4c2f-a41a-7619dad48ddb,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,195199.1540,1399486.8730,1
5badaf99-f584-4ec8-bc59-efa630cada07,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,141351.6490,1399486.8730,1
50fd3388-51fa-4565-9474-77123e01b7b4,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,128401.8200,1399486.8730,1
c4245849-fde1-4999-a06f-011647754ac6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,142253.0180,1399486.8730,1
18e45d5b-68ae-4367-ae63-733ad3abce62,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,d2687fe2-58d7-428d-aee7-0ab98b5b505e,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,99882.3700,1399486.8730,1
d1dcf76f-750e-4c05-a728-6de845cbddc5,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,1,862.4660,1471919.7670,1
54ca6ecd-0d11-47d8-951f-3919f7021b2b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,2,261.1160,1471919.7670,1
e60d8e9a-8690-4c11-a8ca-fddc603e38ad,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,3,198.8490,1471919.7670,1
62db5372-5665-4c52-aca5-1ef368bd7cd1,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,4,248.0940,1471919.7670,1
e810e473-67b2-4d93-be1f-cb7d49b12daa,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,5,199.6850,1471919.7670,1
c23e94c1-2e1e-4039-9d18-4b8918be4c49,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,6,249.2620,1471919.7670,1
da032dc3-74e1-4d4d-9b6a-1a6ca40b7fd7,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,7,194.0060,1471919.7670,1
2b8d222d-66a0-4fae-b339-87c9ae36e24f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,8,187.2220,1471919.7670,1
029f72d6-adb6-49c8-9af1-b343c3481d87,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,9,214.2100,1471919.7670,1
cb14a3d6-f37d-4a74-abfc-a3f7983e0073,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000001,2120,5572afc9-071e-4b2c-ae83-f51clas0suci,10,133.1110,1471919.7670,1
d513c02a-7ea8-480e-8e66-361b4c50f3d0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,1,140776.1010,1471919.7670,1
e1e04337-5d1d-4a47-9b24-3c15cfc90d1d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,2,182851.3870,1471919.7670,1
2d90a7e4-98c3-4603-8211-d7948f572c2c,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,3,174402.0550,1471919.7670,1
a85b4916-8da5-4ba2-8c3a-886fa32458cc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,4,203782.4990,1471919.7670,1
d133265f-2375-4839-8992-fe4e0a39fc4e,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,5,152023.5830,1471919.7670,1
4675000d-314c-47e6-be48-5475a2d32244,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,6,176815.0750,1471919.7670,1
ce87bb1d-32a0-4f08-8ca8-8988737ab9c2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,7,130295.0190,1471919.7670,1
9889c7ab-2a96-484d-84d8-e45f579dd029,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,8,118715.1000,1471919.7670,1
8f6468b9-71d3-4998-8368-6dc9341e2790,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,9,127952.0960,1471919.7670,1
8d1849b7-093a-428f-8aba-b916bddb5be0,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000004,2120,5572afc9-071e-4b2c-ae83-f51clas0incu,10,64306.8540,1471919.7670,1
ad5398cf-2f8b-45b5-b162-83b7e3c5806d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,724.8070,1471919.7670,1
480ed11b-e514-494a-bd27-5906829ec13d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,219.4390,1471919.7670,1
28a69e1b-0fb5-497f-98e7-936f77ee45cc,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,167.1100,1471919.7670,1
59ce872e-4ab7-44b4-b0e0-044e66fde54b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,208.4950,1471919.7670,1
5bbdf1fd-a698-4952-a725-3509c80a069a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,167.8130,1471919.7670,1
ab110bd1-abf7-4f78-aba7-078f0a925174,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,209.4770,1471919.7670,1
a600eabe-3e82-4174-9913-e132cefbe025,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,163.0410,1471919.7670,1
d843e44d-3a10-433c-a94b-98382b9fdb61,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,157.3390,1471919.7670,1
2bc0d614-abea-43f1-a530-56300e936a21,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,180.0190,1471919.7670,1
92da6545-5878-4e7d-872d-03b3f1927fad,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,111.8650,1471919.7670,1
47656d91-9de9-41f6-bbb2-401841c0df82,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,1,4318.8220,1471919.7670,1
1635f571-3007-4873-b12d-340c5f4db52f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,2,1307.5450,1471919.7670,1
4e54373e-78f2-435e-8b06-811a52867029,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,3,995.7390,1471919.7670,1
a0a0967b-7c8c-49f7-bf74-51405948cd5d,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,4,1242.3350,1471919.7670,1
960a1e9f-00ac-4a45-ad8b-7d65a1f0010a,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,5,999.9300,1471919.7670,1
a1bb447c-4bb8-4b76-9792-3269b7d9a9e6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,6,1248.1850,1471919.7670,1
636b7d7f-3ad4-46d1-97a7-6da6480aa30f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,7,971.4910,1471919.7670,1
f65a2891-e5d4-44b9-9dd9-f90f67434248,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,8,937.5200,1471919.7670,1
b5831201-d247-4511-aa33-b32263ee32b2,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,6a4becb7-325b-47ff-80c7-8ed8c2c05fd2,17000002,2120,5572afc9-071e-4b2c-ae83-f51clas0pewe,9,1072.6610,1471919.7670,1
