id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
199f454c-647c-41bb-b65d-b829de7680c6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-345,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69608.9585,0.0000,0.0000,0.0000,,,1
747b1e18-1c42-47bf-84ff-9a0686d2571a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-358,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16602.9291,0.0000,0.0000,,,1
8112a2eb-3136-462c-adc1-16260301e849,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-358,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60877.4067,0.0000,0.0000,,,1
322e0011-d016-4206-bedc-6f5bd179fc52,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-358,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64566.9470,0.0000,0.0000,,,1
82526ec0-cebc-4675-b691-2d69a1480db2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-358,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55343.0975,0.0000,0.0000,,,1
21e6efeb-8ff8-42f6-9eeb-84f8a6a8c140,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-370,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,,,1
b9b552db-298c-46d7-978e-91a9982fb262,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-370,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67024.4344,25134.1629,,,1
80a01c33-3af4-4809-9ae9-dd78a77879f9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-370,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97743.9670,,,1
f15d2749-511c-497f-b3b7-4a11e1f40311,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-370,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83780.5430,,,1
502033c2-a626-477c-993a-11d5a2ca36fe,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-407,16000001,12000000,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19810.0908,,,1
d0360289-cdc7-4898-8f63-09bb6bc3205b,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-407,16000001,12000001,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72637.0007,,,1
8bf7acca-1d96-4989-a3c4-d199224d4d28,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-407,16000001,12000002,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77039.2430,,,1
1e43c742-023c-42b2-8447-ba928b64e31a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-407,16000001,12000003,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52826.9096,,,1
d7da179e-ec13-4dec-a9f5-59a954905e4c,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-407,16000001,12000003,ELCO,2025,13206.7274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
662c338f-e9d5-492c-b500-3ed7a0821863,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-417,16000001,12000000,ELCO,2025,8837.3957,2524.9702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
aa258279-46e1-47b2-ad84-26c38bfb2dbc,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-417,16000001,12000001,ELCO,2025,0.0000,41662.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4ce379bb-337f-4acb-8983-6d75547c1181,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-417,16000001,12000002,ELCO,2025,0.0000,44186.9775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
920cb95c-45de-4a7f-b20b-6ae2cb219918,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-417,16000001,12000003,ELCO,2025,0.0000,37874.5520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fa98e5dd-9e06-4673-86d1-6c35b2467c10,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-447,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,292.9431,585.8862,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4d7efc23-941e-4bd5-9a41-dc1a9d610109,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-447,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3222.3741,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
261cdcd2-90c8-43ae-9685-62ab2afac865,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-447,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3417.6700,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
12604383-46b4-4d15-9884-6c19ab9fa4da,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-447,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2929.4310,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5e6c4f1a-020b-4568-946e-540bf4e6d68d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-456,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5552.0577,0.0000,0.0000,0.0000,0.0000,,,1
a619f8f2-3caf-45ae-b4e0-ee5d8ab08eac,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-456,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18506.8590,1850.6859,0.0000,0.0000,0.0000,,,1
4375a712-f423-4c18-b8bc-121ab1924366,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-456,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21591.3360,0.0000,0.0000,0.0000,,,1
160fa82b-d570-487d-b6aa-176f3404be09,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-456,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18506.8595,0.0000,0.0000,0.0000,,,1
79ae3419-0033-4893-9c8d-c9b87dd8b3e1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-474,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8720.3511,0.0000,,,1
85a3fb6b-b568-4ae8-9dc6-99516a77ac51,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-474,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20347.4859,11627.1348,,,1
edc33e60-d3da-4799-9341-3ebe472949d6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-474,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33912.4770,,,1
1e4ee08e-cffa-4bba-82db-e88fc2562775,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2302,PAV-474,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29067.8375,,,1
ddd2dfd6-52ba-490e-ab8c-15a3af7e8d87,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-024,16000001,12000000,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5486.7065,,,1
6a41d9e6-c36c-4bf2-8c10-00b25a815ed5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-024,16000001,12000000,ELCO,2025,4389.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
79e62c5a-8f6a-41f3-ab45-d5902096b50d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-024,16000001,12000001,ELCO,2025,36212.2629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8f1dbd19-5d2c-42f7-ba2d-dc854e891566,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-024,16000001,12000002,ELCO,2025,38406.9455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
902e8164-c1fe-4d01-a03c-5bcec8ef7cd0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-024,16000001,12000003,ELCO,2025,32920.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
fda29369-261f-4352-89cc-eb6505271a49,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-037,16000001,12000000,ELCO,2025,0.0000,8163.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0a53e1ba-f5ff-42a2-8c30-cfda85e5da3f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-037,16000001,12000001,ELCO,2025,0.0000,5442.0236,24489.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c35e4297-a001-4133-b20e-615bdfa2924e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-037,16000001,12000002,ELCO,2025,0.0000,0.0000,31745.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
45e6dc8e-0bc8-45c8-9855-dcbf9f632457,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-037,16000001,12000003,ELCO,2025,0.0000,0.0000,27210.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d6d15ae7-0496-4f0d-b8ca-88f804099e73,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-050,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,20047.2246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d7951751-0e17-438e-83bb-27209592198e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-050,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,60141.6729,13364.8162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1e44f42d-3cb7-44e5-ad6f-1a83831f8a93,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-050,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,77961.4275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
70bdd7b0-d461-4941-81ed-efa63b7e9054,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-050,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,66824.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f467132b-5811-44fc-bb51-ba89ea5da975,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-063,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,1476.2171,11809.7368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
46db579d-d538-4be0-b27e-57ba138f2cde,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-063,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,48715.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0a836786-ebbf-43e3-8e5e-6ceff097d30f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-063,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,51667.5985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
2f7e4fcf-7040-4690-9aad-ddea073f43e7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-063,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,44286.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
c41c6713-63c8-420b-96e7-4a6909694f07,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-076,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19795.4919,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e2c30780-6e70-487c-b493-20e162e73690,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-076,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26393.9888,46189.4804,0.0000,0.0000,0.0000,0.0000,,,1
ef6c8cc8-46f8-4c05-a062-b5c611624f99,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-076,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76982.4670,0.0000,0.0000,0.0000,0.0000,,,1
0c739d78-d8dc-4648-9549-c656cf480eb6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-076,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65984.9715,0.0000,0.0000,0.0000,0.0000,,,1
2038470e-74d6-46b4-95a8-c24cd0e146fc,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-089,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16765.8201,0.0000,0.0000,0.0000,,,1
f99b4ff5-c648-4d21-9ae7-f54f0ec7311f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-089,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61474.6726,0.0000,0.0000,0.0000,,,1
69744226-08b4-469d-b6c0-c244df87a5d9,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-089,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52160.3284,13040.0821,0.0000,0.0000,,,1
6c5fbc69-6705-481b-9d92-5c8f90b82f9a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-089,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55886.0660,0.0000,0.0000,,,1
5b305dbd-2b2f-43d1-9c59-d660325be839,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-102,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24648.9201,0.0000,0.0000,,,1
29bae51e-e9d6-41a2-91a6-cd5e27412206,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-102,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8216.3067,82163.0670,0.0000,,,1
ce2c598a-ce67-432e-95da-aec8f2cf4ef7,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-102,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95856.9115,0.0000,,,1
802ea380-1755-43e4-9fe6-603e14d7348e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-102,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82163.0670,0.0000,,,1
4ea58b51-cae6-446f-ad2c-c641b039df36,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-155,16000001,12000000,ELCO,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8846.1608,,,1
4fe97ccc-503c-47e0-892c-3ed7a075a3c2,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-155,16000001,12000000,ELCO,2025,11057.7010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f6c87a40-3392-4132-a3eb-8feaa20c8e89,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-155,16000001,12000001,ELCO,2025,72980.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
45974836-69d7-437c-8073-bb6f3440901d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-155,16000001,12000002,ELCO,2025,77403.9075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
dfc884dd-7d10-4ae7-8cd8-a5c7739829aa,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-155,16000001,12000003,ELCO,2025,66346.2065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
6e27e8f3-61c2-4ac3-9789-25a6f14558b5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-168,16000001,12000000,ELCO,2025,0.0000,21154.9617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9b90c14f-f63f-414d-b7cd-ca5b7160cf57,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-168,16000001,12000001,ELCO,2025,0.0000,7051.6539,70516.5390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d5748d61-5acd-46f5-b25a-1c379e15555a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-168,16000001,12000002,ELCO,2025,0.0000,0.0000,82269.2960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
eaab8ba9-0bbb-4859-bdb6-e5ed00dbddb4,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-168,16000001,12000003,ELCO,2025,0.0000,0.0000,70516.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
9848d371-67eb-4818-8a30-797b7a9cbbf6,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-181,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,23196.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
541ce646-32b5-4bb0-a366-3a9519795919,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-181,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,61857.8976,23196.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
76c0a573-3744-46fe-a753-5e46a9c894e0,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-181,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,90209.4335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
0ad9208a-62f9-449c-a609-b71c8e375b78,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-181,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,77322.3715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
3ebbac6a-5185-42b0-a127-d90d328a6ab5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-194,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,26092.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5fd6e099-a2f2-4afd-82ef-0343eb84f8b5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-194,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,95671.1514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8ca662e9-1569-4810-9034-c1f5d585e2b1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-194,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,101469.4030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f4c1c83b-98c6-44a5-a0a3-93f5ade4cec1,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-194,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,86973.7740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
d6c38ce3-99b8-4ace-92d9-29ff0431699d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-207,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23448.1230,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
59f56b7c-9dd8-45f2-9708-313e9da2958e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-207,16000001,12000001,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23448.1233,62528.3288,0.0000,0.0000,0.0000,0.0000,,,1
cbb0d5b2-b508-4997-a2b5-658458c2c357,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-207,16000001,12000002,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91187.1465,0.0000,0.0000,0.0000,0.0000,,,1
16566353-c56e-4380-b7fc-74d92423650e,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-207,16000001,12000003,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78160.4115,0.0000,0.0000,0.0000,0.0000,,,1
2d88e9b0-ba4b-46a7-b682-e1b3d20f86d5,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,ENG,2303,PAV-220,16000001,12000000,ELCO,2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25134.1632,0.0000,0.0000,0.0000,,,1
