createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,1c0d9d0e-d7d4-4bb3-9024-6bf6b1963d94,1000,7113545001,1111200006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,94f63304-684e-4054-8fd2-d1446fc25e52
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,8eb47f78-7711-478c-b092-839d8a022c87,1000,7113545001,1111300001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,26f18097-fb0f-435d-bf80-34ec0435ae1b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,e773a9d5-3681-439a-9813-099b64a019f5,1000,7113545001,1111300002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,2ff9faea-3b41-4a7c-a783-7de4b83e5490
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,ae365f64-da51-4948-a7a9-dbdb26008b7d,1000,7113545001,1111300003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,41d58e53-ea99-4883-997c-eb6472f2407b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,9c220455-0b33-4442-9c88-210ca900eb41,1000,7113545001,1111400001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,9682030a-9c09-4758-adfa-67f62adad64f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,6f3a5eb2-74d2-43b4-b8d7-0d1e19c3fa02,1000,7113545001,1112100001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,3def2012-e015-4272-91d4-cace6c08fa3d
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,0e95f20f-f720-407e-8ba8-a2186480d7d3,1000,7113545001,1112100002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,525ad255-dbc1-47f1-992a-60d8d2846c88
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,5eaf055d-a777-46b6-9af9-3ceaa9de4ec4,1000,7113545001,1112200001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d37823e0-f84d-49f6-859f-870a7a1d2a42
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,06fcb398-9d72-4750-bb65-7ce41cdb5f71,1000,7113545001,1112200002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7930d0c8-b544-494e-a4f1-91cc9a81c401
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,b3777040-1118-471e-84d2-680699fed7b5,1000,7113545001,1112310001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,18314fc6-fcce-4b1a-9241-4085ac350f0b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,32c0f8da-6116-44a2-b9c1-433b9b595288,1000,7113545001,1112330001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,feecb92c-59d4-493b-9177-ea3e0130351a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,86eb6cce-49d4-4e39-9fa5-8bec70b710a8,1000,7113545001,1112330002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,105ddbed-becc-4525-82a1-dd54f194f1e6
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,8aa5b8f7-ab3b-430d-8ec6-52b0b24f93eb,1000,7113545001,1112330003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,921613e9-e305-4817-8473-af36d7f0ec51
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,3a8910af-bd27-4f5e-857b-7bd10a7827d6,1000,7113545001,1112340001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7ea03510-afc1-4db2-b523-2f07e79e7095
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,1e49e4a5-dcf0-4032-a5dd-3211badb49be,1000,7113545001,1112350001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,cef15a04-0ee7-4520-8ada-4ce6b90f03ee
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,37c7bca3-4757-47f6-bb7d-c53dc6b6e7cb,1000,7113545001,1112400001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ac204d3c-95da-4734-b1c7-b5cf9f6ed9ee
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,473bb466-1c76-43f6-9f5b-37bd84d805ff,1000,7113545001,1113000001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,5c193e68-4b43-4f1f-8435-66974ca4376a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,19def54b-73d0-4243-aedf-47aca7dfa2fc,1000,7113545001,1113000002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7cde6f91-db68-4058-94a7-bd70bc84c147
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,aa384859-daa4-4911-9e8f-987096c69a3b,1000,7113545001,1113000003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6e11cbaa-9620-46ce-8741-a514b2814da4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,fb274c02-a254-42c3-b131-f0db8d736859,1000,7113545001,1113000004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6b38319a-e958-4f63-a977-a703c349e9f5
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,01a1c4f8-15aa-4a6e-ac32-0ad6ad82a6bb,1000,7113545001,1113000005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,c26306fe-2048-47d3-ad48-7f91f183d73c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,75895947-16cd-4c88-b1d4-e1fde52c7d3b,1000,7113545001,1113000006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6987b5c4-40bb-4cc5-a879-85ecda1755f4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,04469abb-b799-4636-895b-8d536eb11095,1000,7113545001,1113000007,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f2227033-6e99-4d12-90e0-8d0b4e4c7f3e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,2627cac4-f7b3-4c3e-8e75-14be8e0d81b0,1000,7113545001,1113000008,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,05061e77-f338-4860-86f2-209d1e3f40fe
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,cd3bf8ad-17b2-4d1f-8df8-535b4069abf8,1000,7113545001,1113000009,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,9c57d05a-38ad-4002-a9a5-3f74403967d1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,1eec6c3d-96dd-400f-82e1-37cb231f8a97,1000,6232535001,1121101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,c8bb9d01-3140-46c8-b587-24a319a0289c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,f9bc1366-f177-4d35-a71d-b9e28c30db18,1000,6232535001,1121101002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6138dc30-d0c8-4b65-b01b-69d710107ec7
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,d91bfb46-e76c-4847-be93-d1fe72cc299d,1000,6232535001,1121101003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f2e0a3ed-dc91-4eca-a3f7-1dde85d79eec
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,99389191-4270-4b85-a8a2-1968008e5974,1000,6232535001,1121101004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f60dc46b-2d4f-4ff3-be99-002572e65c99
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,3cfd0a2e-252c-4264-8db1-8f3bc5884e83,1000,6232535001,1121201001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,7aae3252-de28-4704-b5f2-c09e9e0f054b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,706b761c-4e15-4683-a7fc-57d52f2d3fcf,1000,6232535001,1121201002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,94b5c1ad-3f77-4933-8eda-8aaa9553db8c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,6983a434-f129-4a77-9e90-4090f9c9d3be,1000,6232535001,1121201003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,a3ec6e74-a974-4d72-884c-684a62d40324
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,8a9fad7f-9d7f-41fc-90b1-e81e6ec5de0a,1000,6232535001,1121201004,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0d9e40b5-e009-416f-bfbb-abaae6a472d6
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,41cf5fd2-a675-4b10-972e-d162f519a6ff,1000,6232535001,1121201005,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ed689ba0-bf2d-474c-b400-97bd51798ac8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,093c82f3-b018-4392-8efd-fc11df3b9734,1000,6232535001,1121201006,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,049758b6-f8d8-4d87-a971-47c46c9be805
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,9f752a71-616e-40ae-bd42-da74eb928b1d,1000,6232535001,1121201007,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e11e8404-acb2-4912-a060-23c29bb043cb
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,7fd3fa68-a91e-4fb2-a0de-cafab436e142,1000,6232535001,1121299001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,6aac5af2-d6d7-4886-abe9-a3e7a9069811
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,3af68aec-cb58-45b0-bd83-9d98434e5de6,1000,6232535001,1122101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,212d42cd-49c3-4d14-a4e9-a13f203511c3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,0bea4011-aace-4775-99ea-16f9eb658536,1000,6232535001,1123101001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,18264b18-792a-49ba-ba58-2eb341ef2f59
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,6682807d-fe1d-4cc4-a503-3cfd8ef0d536,1000,6232535001,1123102001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,e92168ff-5984-4ac8-bbad-0a870e841736
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,29b251bb-6c5f-4956-b13d-86dcfceba174,1000,6232535001,1123103001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ae06499d-1cbb-4d8d-ac3d-8363371f1a07
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,1de92786-193b-4f6d-9e4e-530b6f5e6cbd,1000,6232535001,1123104001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,246c98bd-bf2f-4da4-b257-45723123def1
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,04eda946-21f9-4fc5-851b-628425d847ee,1000,6232535001,1123202001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,fa5dc643-da89-4733-92fc-d208a1d1de69
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,6804935c-edf4-4a00-a8cd-9249e20492c0,1000,6232535001,1123205001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,fd66c947-9bb2-4e40-8863-498a373fb88a
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,ba9b0084-d8b9-4e1b-bd4a-25e11ef7c1c9,1000,6232535001,1123301001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,25a425cc-bb70-4e0d-af8f-59698ba61536
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,6a69fb9f-ea79-445b-9f63-f096631038f9,1000,6232535001,1123305001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,a7b83ea4-d621-434b-a723-c0357bc2c785
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,6a6e5151-f02d-4cf0-bf0b-2b6192b2a7cd,1000,6232535001,1123307001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,141c208c-d310-46a8-a3eb-bb77e5e38cfe
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,9497aaa6-08fc-463b-a7fa-54731b96daa5,1000,6232535001,1123308001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,d3e3b748-2456-468f-aa9f-c83ae7087339
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,8e94e01b-d665-4b9f-ae31-35f68402fa98,1000,6232535001,1123309001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,038815c4-7178-4338-972b-cee2b18f5ccf
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,e0f9bfd6-67f9-4357-976c-82de4b9979cd,1000,6232535001,1123310001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,0524a17d-dde5-4b7d-8ed9-c73b8bdbdc6f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,d162c3f9-123b-4d75-91c3-cd7e49f438ed,1000,6232535001,1123311001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,f4b87594-b3a5-43a7-b47e-95bf320fc89f
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,195f9d4f-23c7-4e8a-87d4-62b98cbdc237,1000,6232535001,1123312001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,00b9150a-142e-455a-9adb-638a23e2f8a4
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,9e004f39-0e05-438b-a5fc-7bc69d43a45d,1000,6232535001,1123313001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ec996f39-33b0-410e-9787-af48af4c1e48
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,8c67532d-b382-40dc-899a-9fd182f193aa,1000,6232535001,1123900001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,b74458c6-9ac0-4c7e-b410-5a94485daa77
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,72d24cea-4c23-40c0-b037-2290e133bc19,1000,6232535001,1123900002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,1a70f02f-3db8-48e9-ba79-a0cbe82dcffe
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,fd69396f-d4b8-49b7-b468-90c39de39764,1000,6232535001,1123900003,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,013b568f-d992-46fa-bd5d-7f161b020a30
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,a256a4f8-af76-4327-887c-1897d81a531a,1000,6232535001,1129900091,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,239a2049-84a7-466d-a0d7-f524c9f8aa9c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,0a7c5de3-a26a-4f48-9780-e1691cd02625,1000,6232535001,1129900099,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,ab8b2aca-a8a4-44bf-ba5e-7aef43f3c509
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,2794c3af-d097-43a3-bd38-5558973874e0,1000,6232535001,1131100001,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,1b200e9d-dda7-4ad2-89cd-58ee0f77c76e
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:37.828,NMATAMOROS,88d2417d-2e51-4cd2-a8ad-2199828a7087,d2e6f386-878d-49ac-8855-a66f9148ea8e,1000,6232535001,1131100002,,SEI,SEGINDUST,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,337a5ebb-8c39-4147-b034-bda2171d21e4
