id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
e60141c8-fc31-4212-a562-c3ed95545500,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000007,2024-01-24,BENEF001,9464.1200,0.0000,30.7700,29.3700,29.7000,29.6800,29.1900,29.7300,29.5400,29.3400,29.4800,30.1800,29.9000,27.9000,,29.8300,9464.1200,13290.5000,12836.5460,12989.4080,13969.4070,14200.3600,16919.2130,17511.9630,13921.0800,13365.1090,16146.1100,19420.8219,,291197.5400,390300.2500,381214.4900,385485.5600,407708.7800,422141.0500,499763.4800,513732.1100,410420.5200,403293.6700,482735.0700,541840.9310,541840.9310,f,t,t,1
93f19185-802f-4d0d-a29d-eb734920d7cb,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000007,2024-01-10,BENEF001,8690.3960,0.0000,30.6300,30.5100,30.0700,29.9900,29.9800,29.8800,29.9800,29.7400,29.5600,30.1500,29.8500,27.9000,,29.6000,8690.3960,9158.6900,10770.0050,9959.2450,9308.8330,8789.3160,9455.6250,7282.7980,7360.6320,9649.3650,11440.4320,12532.2345,,266182.6700,279422.7800,323867.0600,298692.6100,279067.8500,262612.8000,283444.7200,216565.6400,217583.1700,290968.0000,341512.9500,349649.3426,349649.3426,f,t,t,1
6d0ddf8f-c43a-4324-8e6b-8b7a3c07975e,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000007,2024-07-16,BENEF001,577.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1200,0.0000,0.0000,0.0000,0.0000,0.0000,,31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,577.1700,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17386.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
a0bcc059-7c10-4add-aee4-67cd4b088256,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1010,1000,5005,"","",1000,19000007,2024-11-27,BENEF001,798.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0300,0.0000,,29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,798.6800,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23182.6300,0.0000,0.0000,f,t,t,1
9bbc2ad6-f135-4121-a079-a0fc47fc817e,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000008,2024-01-08,BENEF001,241105.0000,0.0000,26.8200,26.3200,25.6300,25.3100,24.8800,25.5000,25.9800,25.7200,25.5200,26.4400,25.7800,25.3000,,25.3000,241105.0000,178315.5500,238943.2400,330686.2900,342738.1700,113653.5200,70599.1800,59553.5800,119302.3600,74127.2300,67454.3000,130242.2102,,6466466.1600,4692853.6400,6123540.6200,8371190.8600,8526986.6900,2898020.4200,1834295.8400,1531947.9900,3044190.0900,1959729.1400,1738788.9300,3295127.9181,3295127.9181,f,t,t,1
05a721c9-ade2-4078-8f8a-08588bdf7f51,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000008,2024-01-26,BENEF001,78893.7750,0.0000,27.6100,27.1200,25.1300,23.7700,23.6300,24.1900,26.0900,26.3500,25.9300,23.7400,26.4200,25.3000,,23.4400,78893.7750,89768.9600,118361.4300,203949.6100,214225.0400,177694.2200,30783.4900,35071.1700,32328.0900,15591.8500,9090.7500,11894.6039,,2178606.6600,2434608.2200,2973851.5000,4846974.7900,5061650.5700,4299117.5800,803189.1200,924005.2800,838405.9100,370117.4000,240222.6000,300933.4787,300933.4787,f,t,t,1
55906d83-f40e-49c7-bb78-3a0699632391,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000008,2024-01-02,BENEF001,883.9300,0.0000,27.6100,26.4900,26.5000,26.6800,26.6800,27.0100,27.4800,27.4300,28.0000,28.7300,28.9000,25.3000,,0.0000,883.9300,1451.1400,996.9000,1940.1000,1145.7200,1598.3300,1339.2400,1756.6000,914.8860,1130.9400,135.3300,479.8905,,24407.6800,38434.1700,26417.8900,51756.2900,30569.4900,43177.1800,36796.1800,48179.0600,25616.8100,32496.4600,3911.3500,12141.2296,12141.2297,f,t,t,1
ba622657-16c4-4827-8665-f9d8fce30b93,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000008,2024-01-31,BENEF001,7053.3400,0.0000,27.5900,26.4700,26.4700,26.0100,26.1500,27.2400,27.1000,26.2300,26.4200,27.2600,28.7600,25.3000,,28.4600,7053.3400,7194.6400,5656.2100,6580.2800,6813.4800,5586.7100,6443.4200,6269.5800,7719.8700,5606.4300,108.0900,383.2954,,194597.6600,190476.8200,149697.9300,171122.4900,178205.8500,152184.6700,174600.8000,164427.2800,203977.7500,152837.7200,3108.3300,9697.3736,9697.3736,f,t,t,1
c51e9cbc-9988-4e4c-ae32-ddee2452d2ca,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000008,2024-01-06,BENEF001,1975.5900,0.0000,27.1000,26.5200,26.2400,25.9100,25.4200,25.7200,25.9300,24.9000,24.9300,26.2100,0.0000,0.0000,,25.0500,1975.5900,3235.2800,1551.5700,2125.9900,1690.2200,1249.1400,1464.5400,3795.3700,5502.8600,3407.7600,0.0000,0.0000,,53538.0900,85813.8500,40718.4000,55086.7700,42958.3800,32128.6900,37980.5000,94517.7300,137169.8400,89322.8100,0.0000,0.0000,0.0000,f,t,t,1
4fba070f-2373-4ce5-9460-4fefeded3549,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000008,2024-01-30,BENEF001,721.1100,0.0000,27.8900,25.6400,24.7300,25.0000,25.0000,24.9300,25.0000,25.0200,24.9000,25.5100,0.0000,0.0000,,25.6700,721.1100,7640.9800,15395.3600,2907.0800,2708.8700,1875.1000,2660.9100,4672.7300,4701.5300,5930.5600,0.0000,0.0000,,20110.7200,195935.6800,380667.6800,72677.0000,67729.7000,46737.6000,66522.7500,116909.7800,117047.0400,151276.9900,0.0000,0.0000,0.0000,f,t,t,1
1650da35-9e85-4b93-b75f-2d40c3ad9cb5,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000009,2024-01-05,BENEF001,96909.0520,0.0000,21.9400,25.7400,26.6800,26.4600,26.8000,27.7800,25.8600,26.6300,25.6700,22.0400,25.8800,27.0498,,26.8200,96909.0520,8190.7950,7474.0420,4516.3590,2436.3870,1398.1380,2042.7770,2144.6450,2616.7350,10053.4820,1600.4170,2012.7422,,2126630.5300,210867.7300,199417.5500,119503.0100,65293.6300,38841.5800,52826.2900,57116.4500,67179.9300,221595.0900,41420.0500,54444.2740,54444.2740,f,t,t,1
94491539-1e05-4f0a-9ff4-41f76055ecb9,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000009,2024-01-06,BENEF001,162784.4960,0.0000,23.9500,27.6200,28.6200,28.2400,27.1000,27.4800,27.0800,27.7200,28.0800,25.6500,28.4600,27.0498,,28.0300,162784.4960,10441.7850,9892.7350,10792.3800,16017.5700,15009.6010,13057.1280,16127.9030,16691.6310,13559.0410,14730.3180,20664.7864,,3899391.8700,288373.6900,283133.2600,304723.0300,434043.7600,412510.5400,353542.9900,447037.1900,468737.6400,347749.7100,419289.0500,558978.3392,558978.3392,f,t,t,1
ee51a53c-012f-4557-8d6e-543c9920fb0d,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000009,2024-01-26,BENEF001,951.8900,0.0000,27.3200,26.4900,27.6200,27.0000,27.0000,27.4800,27.6300,28.0600,28.1200,28.9500,29.4800,27.0498,,28.8000,951.8900,1240.9400,920.0900,313.0300,537.2700,337.8810,479.1600,429.9200,778.5300,1261.9840,895.2430,1780.5829,,26002.8200,32877.1100,25415.1400,8451.8100,14506.2900,9285.2400,13237.2900,12064.7000,21890.5400,36535.1500,26393.8200,48164.4113,48164.4113,f,t,t,1
0e2c7c3e-2124-445b-b251-a086bbf35e53,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000009,2024-01-19,BENEF001,11538.7160,0.0000,27.1100,26.3300,26.8900,27.4200,27.5500,27.9300,28.0000,28.0000,28.0400,28.8900,28.9100,27.0498,,29.2400,11538.7160,13618.0060,14661.4200,15431.4800,13292.2000,11692.4700,12012.8960,13895.0100,12956.7780,12971.1200,14253.4600,20382.1916,,312801.5500,358545.9600,394261.8300,423198.3900,366184.2100,326607.0400,336383.6600,389060.6900,363303.3900,374684.9500,412121.3700,551334.2063,551334.2063,f,t,t,1
ba8996e8-1e22-4226-9add-2bafa4d0b445,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,20000008,2024-11-18,SUBPR001,133.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.0000,0.0000,,38.3700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.8800,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5221.3200,0.0000,0.0000,f,t,t,1
64ae8694-3609-4b3a-8959-fcdc0b889a90,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000009,2024-01-05,BENEF001,7630.7200,0.0000,26.6100,26.3500,27.1100,27.2800,27.0700,28.0600,28.3100,28.5100,28.3800,29.4100,28.9100,27.0498,,29.4700,7630.7200,8364.5820,4417.8500,5013.5400,9365.8960,5868.3340,6113.9700,6654.3900,6320.1200,5464.2530,5353.3900,7720.8099,,203049.3700,220379.2100,119787.6000,136782.5700,253507.2200,164678.5200,173095.4700,189719.2600,179336.5600,160695.3900,154746.4000,208846.3636,208846.3636,f,t,t,1
a1efa0bf-598c-4678-91eb-b1d256f93152,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000009,2024-01-03,BENEF001,329.5700,0.0000,28.0000,26.5000,27.0300,27.8600,27.8700,27.9900,29.5100,28.0000,28.0000,28.8600,28.5000,27.0498,,28.5000,329.5700,548.1100,523.1900,315.9700,915.8400,1050.7590,770.9680,814.0670,759.2420,1154.0100,789.8800,1072.1027,,9227.9600,14524.9200,14141.0100,8802.5000,25523.2900,29408.1400,22748.4100,22793.8800,21258.7800,33301.2600,22511.5900,29000.1636,29000.1636,f,t,t,1
3ad7c562-18b1-481d-b319-ea35bc071e7b,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1010,1000,5005,"","",1000,19000009,2024-11-26,BENEF001,382.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0000,0.0000,,28.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,382.4800,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11091.9200,0.0000,0.0000,f,t,t,1
83c0a2cc-8622-4130-9b9e-f0f1b0480f88,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000011,2024-01-30,BENEF001,94720.7610,0.0000,29.8200,29.4700,28.8800,28.9400,28.9500,28.8200,28.8600,28.8200,28.7100,29.4300,29.4300,28.0000,,29.3100,94720.7610,126979.7140,145311.9050,152202.5400,175878.4970,180944.2770,200002.2880,211198.3570,209815.9170,201100.9780,202682.8040,222924.4515,,2824637.4900,3742354.6500,4196579.7600,4404000.3900,5092237.8300,5214456.3500,5771740.6800,6086160.7900,6023310.9100,5917788.9100,5964975.9500,6241884.6420,6241884.6420,f,t,t,1
279cd97e-bb38-43a9-8971-4ee7cba07c68,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1008,1000,5000,"","",1000,19000011,2024-01-17,BENEF001,346.1420,0.0000,29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,346.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,10038.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
e401de56-8e58-4103-8615-3f05e48b2857,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000011,2024-01-29,BENEF001,99083.1880,0.0000,27.2800,26.1200,26.1300,26.3900,26.3700,26.2600,26.3900,26.5300,26.1300,27.7200,27.9300,28.0000,,27.8800,99083.1880,111416.5190,112861.9780,110622.4960,121649.9710,133964.0190,138494.4010,131287.2660,133758.8180,112643.6730,117639.7050,138241.2547,,2703401.0400,2909928.4000,2949095.6000,2918790.1600,3207452.1400,3517867.4800,3655311.9400,3482661.4800,3495621.7500,3122120.3500,3285925.8200,3870755.1316,3870755.1316,f,t,t,1
f2b351c5-49d0-4b8a-9153-bb48acf6b4f2,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000011,2024-01-24,BENEF001,440.7000,0.0000,30.3400,30.0100,29.9100,29.9700,30.3200,29.9500,29.7900,29.5900,30.1900,30.7200,30.2900,28.0000,,29.6100,440.7000,1442.6100,1015.0600,656.1960,327.8000,449.0000,498.4600,445.9550,259.3900,353.8100,792.4900,1304.1083,,13370.0000,43294.6300,30358.7600,19668.2700,9938.2400,13449.2400,14851.0000,13195.9400,7830.8700,10868.3700,24008.2800,36515.0324,36515.0324,f,t,t,1
704df834-135f-4acf-a503-7106104973fd,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000011,2024-01-02,BENEF001,7815.8300,0.0000,29.8400,29.6100,28.0600,28.0700,28.2300,0.0000,0.0000,29.8100,0.0000,31.0000,0.0000,0.0000,,0.0000,7815.8300,3607.3300,3995.9600,4540.9100,3671.4100,0.0000,0.0000,487.4960,0.0000,36.5500,0.0000,0.0000,,233241.2500,106827.4800,112107.1800,127449.0600,103625.5600,0.0000,0.0000,14533.5800,0.0000,1133.0500,0.0000,0.0000,0.0000,f,t,t,1
8cbc887f-7835-4190-846d-e376cbaff321,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000011,2024-01-13,BENEF001,11797.1470,0.0000,29.2800,29.3100,29.0500,29.2000,29.1600,29.7800,28.4600,28.2600,28.0700,29.0400,29.0400,28.0000,,29.0500,11797.1470,10972.6400,8316.8750,4162.1900,4011.5410,3230.0270,6821.8990,11083.3040,12193.4760,12854.7910,13134.1400,13307.4076,,345451.5300,321581.7400,241646.1300,121519.4000,116956.4900,96191.2700,194162.4000,313251.9100,342312.2400,373246.4800,381477.2000,372607.4128,372607.4128,f,t,t,1
70df3000-3ac3-40ad-a48b-f15999d10412,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000011,2024-01-25,BENEF001,1807.1800,0.0000,30.0000,30.0000,29.9300,30.0000,29.9800,30.0000,30.3400,29.8500,29.8700,31.0000,31.0100,28.0000,,30.8200,1807.1800,1459.8800,1999.5000,1899.4600,1738.3400,1501.3200,3137.3500,1828.3800,1604.4600,1445.4500,1528.9350,1642.2459,,54215.4000,43796.4000,59853.8900,56983.8000,52111.2300,45039.6000,95202.6600,54583.0900,47921.4700,44808.9500,47407.7900,45982.8852,45982.8852,f,t,t,1
e679c91c-427e-40af-a881-09a6cca1c85c,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1010,1000,5005,"","",1000,19000011,2024-12-23,BENEF001,282.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
4b17d466-61ba-4f8c-ad0f-c01bd28d3d69,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000015,2024-02-22,BENEF002,-181.0000,0.0000,0.0000,33.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,-181.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,-5973.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
c72d0008-0b06-4283-8f49-1d0414fa59b0,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000015,2024-10-31,BENEF002,103.0550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,36.0000,0.0000,,34.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.0550,16.7500,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3709.9800,603.0000,0.0000,0.0000,f,t,t,1
d8abc393-b503-4a57-afdb-d4baf8e4f321,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000015,2024-01-05,BENEF002,21.4100,0.0000,28.0000,0.0000,0.0000,25.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,21.4100,0.0000,0.0000,440.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,599.4800,0.0000,0.0000,11098.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
5144213f-2d3c-4155-aca4-a611def5fca6,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000015,2024-01-06,BENEF002,10.4400,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,10.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,292.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
517fbbc1-7d3d-4826-803b-4ee45f2e1d47,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000020,2024-01-25,BENEF001,144424.1110,0.0000,25.1800,24.6800,24.9500,24.8800,24.7300,24.9100,25.0500,24.9600,24.6100,26.0500,26.6500,24.7000,,26.4800,144424.1110,144310.8370,187158.3500,226308.1630,194672.4040,234764.2110,234183.9090,273605.0260,234225.0280,223723.3610,196457.6820,273721.0605,,3636002.7800,3561282.1300,4669305.3200,5629750.9700,4813932.7100,5849108.1500,5865976.0600,6828901.9400,5765093.6100,5828398.4900,5235979.1200,6760910.1944,6760910.1944,f,t,t,1
bff0841a-e7b8-4e76-b372-33d63fb2a722,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1007,1000,5002,"","",1000,19000020,2024-07-31,BENEF001,68.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0000,25.0000,25.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.1150,97.9400,50.5200,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1770.9900,2448.5000,1263.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
6eea427a-41dd-4181-b31e-0d79f7866e26,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000031,2024-01-26,BENEF001,72119.1000,0.0000,27.4600,26.4900,25.3000,24.8700,24.6500,25.0000,25.1200,24.9000,24.4700,25.1900,24.7700,25.2634,,24.4500,72119.1000,134745.2500,195259.3000,66058.9500,98788.0000,149810.3200,152246.1500,93251.0700,175121.6750,192064.4200,226636.1300,235221.0857,,1980632.2100,3568843.5300,4940136.5600,1642670.4500,2435006.0300,3745897.2500,3824139.2900,2321934.0300,4285411.1800,4838491.3700,5613750.5900,5942484.3765,5942484.3765,f,t,t,1
9a2a3325-6121-478a-b545-f78db00f9bdf,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1008,1000,5000,"","",1000,19000031,2024-02-12,BENEF001,107.4000,0.0000,0.0000,28.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,107.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,3007.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
f6f69493-0e80-4276-9a7a-737226c4c886,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1002,1000,5001,"","",1000,19000031,2024-01-25,BENEF001,426.9000,0.0000,27.0000,26.8700,24.4000,23.2500,25.0700,26.0000,25.6100,25.6700,24.9900,25.3100,25.5900,25.2634,,23.6900,426.9000,7705.6000,7954.2500,8990.0000,893.6000,430.7500,1498.7500,208.0500,2409.6000,34675.1000,12039.3100,7842.4385,,11526.3000,207067.8200,194060.2000,209028.0900,22402.4600,11199.5000,38382.9500,5340.4000,60218.3000,877593.6800,308082.3500,198126.6608,198126.6608,f,t,t,1
f70cbb0a-05c6-4f5f-9092-d97c0b723fc8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,19000031,2024-08-26,BENEF001,219.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,0.0000,25.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7000,0.0000,2368.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5492.5000,0.0000,59200.0000,0.0000,0.0000,0.0000,f,t,t,1
77b78c7b-9dcc-400b-8e15-7c3287b22987,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,19000031,2024-01-18,BENEF001,106.5500,0.0000,28.0000,0.0000,25.0000,25.0000,25.0000,24.0000,0.0000,25.0200,24.5400,25.0000,25.0000,25.2634,,24.1500,106.5500,0.0000,442.8500,113.3000,531.2500,675.7500,0.0000,2205.4000,2477.7000,1698.9500,2285.6500,1962.1827,,2983.4000,0.0000,11071.2500,2832.5000,13281.2500,16218.0000,0.0000,55188.1000,60796.2500,42473.7500,57141.2500,49571.4064,49571.4064,f,t,t,1
c663edc9-331c-424d-a4a6-bd884226000d,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1006,1000,5003,"","",1000,19000031,2024-01-13,BENEF001,214.5100,0.0000,36.0000,36.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,214.5100,7.2500,0.0000,0.0000,0.0000,0.0000,0.0000,227.1000,0.0000,0.0000,0.0000,0.0000,,7722.3600,261.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5677.5000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
0972e1af-67d0-4f47-a493-0c55e142f515,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,19000060,2024-01-09,BENEF001,127277.8490,0.0000,28.6300,28.4000,28.2300,28.0900,27.9800,28.0100,28.1300,28.1000,28.2400,29.0600,28.9600,28.0500,,28.7700,127277.8490,127384.6380,120967.6190,118346.9830,160140.2720,165353.1150,185213.5180,178268.1970,153232.4720,131960.8710,146915.9420,137618.3968,,3643363.3300,3617234.7400,3414809.2800,3324374.1100,4480714.1300,4632095.5100,5210719.1800,5008655.6000,4326865.5600,3834903.8200,4254976.9300,3860196.0302,3860196.0302,f,t,t,1
